OBJECTID,NAME,STATEFP,COUNTYFP,COUNTYNS,AFFGEOID,GEOID,LSAD,ALAND,AWATER,Shape__Area,Shape__Length
1,Clark,32,003,00863600,0500000US32003,32003,06,20439276974,438416032,20877341590.386524,734866.6083836624
2,Mineral,32,021,00858644,0500000US32021,32021,06,9719815181,155746679,9870862132.940172,483551.1221200635
3,Lander,32,015,00863368,0500000US32015,32015,06,14294783154,662270,14286827695.831734,632704.5463097787
4,Churchill,32,001,00858638,0500000US32001,32001,06,12821785223,190748448,13009824833.80109,556646.0254047888
5,Eureka,32,011,00858640,0500000US32011,32011,06,10814982421,11058701,10819743513.318445,538374.6871046162
6,Washoe,32,031,00858608,0500000US32031,32031,06,16358779479,582737537,16945521445.987206,788553.3624197857
7,Lyon,32,019,00858645,0500000US32019,32019,06,5183173264,59602530,5244386775.892217,473480.29705333454
8,Esmeralda,32,009,00858641,0500000US32009,32009,06,9277049964,18552010,9287197894.73773,430351.8302309219
9,Carson City,32,510,00863219,0500000US32510,32510,00,374670880,32586219,407504112.6996464,112860.29082701365
10,Humboldt,32,013,00863310,0500000US32013,32013,06,24969533319,44196978,25000675292.283276,713302.0032308081
11,White Pine,32,033,00858615,0500000US32033,32033,06,23016356483,23426584,23041507058.724464,613824.7536257097
12,Elko,32,007,00857664,0500000US32007,32007,06,44479019136,74784739,44545551100.393906,903593.0005100399
13,Lincoln,32,017,00863992,0500000US32017,32017,06,27540342245,9802713,27555173552.850636,735452.367693005
14,Nye,32,023,00863599,0500000US32023,32023,06,47090939040,43207981,47096286970.759796,1102181.7372029668
15,Pershing,32,027,00858646,0500000US32027,32027,06,15634691964,79934815,15706462464.945633,541814.6102046084
16,Storey,32,029,00858642,0500000US32029,32029,06,683680818,1881020,686031102.1676052,147130.84434735935
17,Douglas,32,005,00858643,0500000US32005,32005,06,1838170319,72317573,1911992691.0734522,236387.8184315547
